img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:1344418837;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC01188.JPG;x:915.218;y:821.458;tx:903.162;ty:804.58;
img;hash:449728242;path:H:\pozemok Nova Bana\detaily\DSC09756.JPG;x:933.31;y:846.235;tx:935.561;ty:844.045;
img;hash:1224461509;path:H:\pozemok Nova Bana\detaily\DSC_2663.JPG;x:930.392;y:854.915;tx:925.071;ty:858.843;
img;hash:1088410782;path:H:\pozemok Nova Bana\fotky\Vierkine\DSCF0524.JPG;x:916.484;y:837.563;tx:892.951;ty:826.874;
img;hash:334489514;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_125744.jpg;x:805.063;y:783.625;tx:893.509;ty:813.371;
img;hash:1125463891;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00896.JPG;x:538.701;y:283.188;
img;hash:1003429767;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123932.jpg;x:944.248;y:829.864;tx:922.079;ty:826.66;
img;hash:-1219603708;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_113232.jpg;x:918.711;y:840.282;
img;hash:-610439210;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00383.JPG;x:930.384;y:850.161;tx:930.752;ty:858.764;
img;hash:207812649;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170923_214711.jpg;x:928.156;y:844.525;tx:928.776;ty:837.404;
img;hash:929702715;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_092911.jpg;x:768.561;y:877.066;tx:795.481;ty:925.665;
img;hash:1101010422;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0381.JPG;x:891.336;y:850.635;tx:899.284;ty:849.856;
img;hash:1097827639;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00889.JPG;x:541.201;y:283.188;
img;hash:-2001351443;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna 2\DSC00927.JPG;x:907.071;y:856.12;tx:912.499;ty:856.042;
img;hash:659510038;path:H:\pozemok Nova Bana\pohlady\P1110537.JPG;x:781.712;y:843.764;tx:891.306;ty:767.31;
img;hash:-131920775;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00014.JPG;x:914.957;y:862.623;tx:947.063;ty:913.991;
img;hash:-588212054;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170710_105310.jpg;x:908.124;y:861.442;tx:894.11;ty:906.652;
img;hash:1664800602;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00902.JPG;x:929.946;y:847.868;tx:923.894;ty:840.849;
img;hash:59545577;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_181023.jpg;x:840.134;y:816.368;tx:773.475;ty:827.209;
img;hash:-1648301656;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_111802.jpg;x:914.503;y:837.259;tx:915.71;ty:833.572;
img;hash:1251364607;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC01288.JPG;x:945.913;y:840.849;tx:947.307;ty:878.82;
img;hash:360403217;path:H:\pozemok Nova Bana\detaily\DSC09720.JPG;x:918.644;y:806.452;tx:898.751;ty:807.372;
img;hash:253377392;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_125717.jpg;x:785.629;y:811.785;tx:753.503;ty:544.861;
img;hash:1712132705;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171007_175808.jpg;x:895.871;y:847.115;tx:898.451;ty:850.834;
img;hash:1282611201;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00487.JPG;x:823.07;y:892.29;tx:773.217;ty:910.473;
img;hash:142306312;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_165428.jpg;x:896.465;y:857.372;tx:895.859;ty:883.539;
img;hash:682777798;path:H:\pozemok Nova Bana\fotky\DSC00004.JPG;x:930.054;y:860.198;tx:1002.972;ty:904.565;
img;hash:-227490300;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_121243.jpg;x:696.137;y:521.407;tx:898.424;ty:781.823;
img;hash:396956639;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna 2\DSC00231.JPG;x:908.929;y:848.945;tx:911.024;ty:851.002;
img;hash:1163677989;path:H:\pozemok Nova Bana\fotky\DSC09725.JPG;x:931.008;y:798.081;
img;hash:-1357927562;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00192.JPG;x:565.064;y:395.965;tx:906.332;ty:842.238;
img;hash:-667075520;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01038.JPG;x:711.122;y:561.588;tx:679.332;ty:604.408;
img;hash:-499034561;path:H:\pozemok Nova Bana\fotky\DSC08751.JPG;x:889.718;y:907.099;tx:873.403;ty:871.779;
img;hash:-968072502;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170708_174941.jpg;x:860.007;y:783.618;tx:923.221;ty:747.874;
img;hash:-2126187069;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00588.JPG;x:-334.739;y:-312.036;tx:-337.198;ty:-47.713;
img;hash:1255321176;path:H:\pozemok Nova Bana\detaily\DSC09828.JPG;x:917.503;y:837.922;tx:914.986;ty:840.671;
img;hash:1520336405;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00400.JPG;x:921.602;y:826.567;tx:921.23;ty:838.979;
img;hash:916251149;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170916_170010.jpg;x:905.152;y:838.96;tx:902.816;ty:845.725;
img;hash:300844410;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01164.JPG;x:915.199;y:840.483;tx:892.59;ty:810.857;
img;hash:-2146388853;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170709_194831.jpg;x:840.58;y:801.835;tx:809.251;ty:743.427;
img;hash:145275955;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170713_175109.jpg;x:897.45;y:906.917;tx:879.334;ty:889.492;
img;hash:477493486;path:H:\pozemok Nova Bana\detaily\DSC09763.JPG;x:924.503;y:856.809;tx:927.72;ty:849.737;
img;hash:422370738;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_125834.jpg;x:896.441;y:847.289;tx:895.15;ty:854.972;
img;hash:1022965862;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01209.JPG;x:930.387;y:852.902;tx:930.387;ty:858.93;
img;hash:1226096053;path:H:\pozemok Nova Bana\fotky\DSC_2598.JPG;x:599.451;y:348.973;tx:762.227;ty:750.054;
img;hash:-548906007;path:H:\pozemok Nova Bana\fotky\DSC08739.JPG;x:946.815;y:862.066;tx:943.09;ty:889.351;
img;hash:-976506518;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_120524.jpg;x:926.97;y:853.369;tx:928.066;ty:858.811;
img;hash:83726425;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01624.JPG;x:903.717;y:849.014;tx:911.902;ty:859.392;
img;hash:477796572;path:H:\pozemok Nova Bana\fotky\DSC09696.JPG;x:940.145;y:863.114;tx:937.539;ty:849.583;
img;hash:92307751;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170914_103644.jpg;x:518.67;y:311.669;tx:518.965;ty:311.375;
img;hash:1123640913;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00894.JPG;x:542.035;y:283.188;
img;hash:1338739555;path:H:\pozemok Nova Bana\fotky\Vierkine\IMG_20170529_141849.jpg;x:871.998;y:817.867;tx:840.279;ty:809.498;
img;hash:137559192;path:H:\pozemok Nova Bana\fotky\DSC_2427.JPG;x:938.433;y:815.421;tx:945.56;ty:884.999;
img;hash:1228271001;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170712_120901.jpg;x:903.246;y:845.287;tx:901.502;ty:829.235;
img;hash:-921342553;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_142151.jpg;x:909.684;y:863.635;tx:903.892;ty:863.35;
img;hash:1379317388;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_135655.jpg;x:910.451;y:815.533;
img;hash:2014280883;path:H:\pozemok Nova Bana\detaily\01 RD\2NP\P1110512.JPG;x:908.719;y:858.422;tx:908.822;ty:860.094;
img;hash:1198023595;path:H:\pozemok Nova Bana\detaily\DSC_2658.JPG;x:933.524;y:835.798;tx:929.368;ty:835.962;
img;hash:775715583;path:H:\pozemok Nova Bana\detaily\DSC00109.JPG;x:514.363;y:529.143;tx:510.92;ty:530.623;
img;hash:-62326645;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_192003.jpg;x:795.39;y:828.637;tx:751.078;ty:821.252;
img;hash:-740120793;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123745.jpg;x:900.016;y:810.108;tx:891.135;ty:809.245;
img;hash:-606277865;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSCF0493.JPG;x:891.114;y:861.178;tx:857.97;ty:851.935;
img;hash:-760056195;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01000.JPG;x:943.434;y:849.826;tx:958.583;ty:873.831;
img;hash:268000054;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171002_164018.jpg;x:886.76;y:858.001;tx:874.208;ty:863.355;
img;hash:1226284487;path:H:\pozemok Nova Bana\detaily\DSC_2665.JPG;x:916.668;y:848.883;tx:916.825;ty:859.398;
img;hash:-552641570;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00266.JPG;x:943.259;y:844.038;tx:963.238;ty:854.114;
img;hash:2084247788;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170918_103530.jpg;x:869.544;y:859.426;tx:889.08;ty:843.292;
img;hash:1081947302;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00417.JPG;x:930.601;y:861.957;tx:864.722;ty:1001.208;
img;hash:-584611386;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00703.JPG;x:467.653;y:1115.25;tx:900.399;ty:857.064;
img;hash:2046684447;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171224_195758.jpg;x:931.328;y:841.633;tx:935.734;ty:846.642;
img;hash:-1032780142;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_172701.jpg;x:907.013;y:875.925;tx:901.207;ty:865.28;
img;hash:-155872675;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00007.JPG;x:912.389;y:862.366;tx:938.587;ty:906.285;
img;hash:685325360;path:H:\pozemok Nova Bana\pohlady\P1110542.JPG;x:942.872;y:830.976;tx:968.724;ty:830.839;
img;hash:-412015717;path:H:\pozemok Nova Bana\fotky\DSC08780.JPG;x:843.742;y:862.788;tx:901.175;ty:909.615;
img;hash:1127032769;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_102740.jpg;x:914.027;y:817.39;tx:897.254;ty:834.438;
img;hash:532810540;path:H:\pozemok Nova Bana\detaily\DSC09783.JPG;x:904.998;y:858.171;tx:912.591;ty:857.359;
img;hash:-904044814;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC_2543.JPG;x:857.058;y:873.752;tx:897.461;ty:846.421;
img;hash:-2101406128;path:H:\pozemok Nova Bana\detaily\DSC09941.JPG;x:517.647;y:523.258;
img;hash:920617515;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123903.jpg;x:941.144;y:818.066;tx:941.532;ty:857.882;
img;hash:1226436079;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00919.JPG;x:932.028;y:857.607;tx:931.824;ty:859.272;
img;hash:-1284593768;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171005_180039.jpg;x:904.503;y:890.295;tx:901.926;ty:899.839;
img;hash:395461483;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00838.JPG;x:-244.664;y:-230.759;
img;hash:-586638862;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00390.JPG;x:930.14;y:850.313;tx:925.623;ty:859.008;
img;hash:-1401489269;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_163203.jpg;x:925.372;y:830.465;tx:912.107;ty:804.751;
img;hash:1156022296;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01250.JPG;x:941.332;y:829.606;tx:940.974;ty:754.539;
img;hash:-437837593;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00757.JPG;x:941.123;y:778.914;tx:944.227;ty:850.832;
img;hash:-556254248;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01074.JPG;x:892.139;y:814.136;tx:883.547;ty:814.242;
img;hash:-1581529926;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC01069.JPG;x:929.063;y:854.921;tx:925.93;ty:856.398;
img;hash:1527012870;path:H:\pozemok Nova Bana\fotky\family\DSC_2612.JPG;x:922.748;y:709.457;tx:958.81;ty:750.573;
img;hash:1282795894;path:H:\pozemok Nova Bana\detaily\DSC09837.JPG;x:847.988;y:895.572;tx:850.304;ty:893.811;
img;hash:-432901324;path:H:\pozemok Nova Bana\detaily\DSC09659.JPG;x:519.657;y:312.488;tx:518.569;ty:312.132;
img;hash:446906277;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00854.JPG;x:-300.909;y:-247.763;
img;hash:-2075766450;path:H:\pozemok Nova Bana\detaily\DSC09950.JPG;x:515.046;y:529.081;tx:516.643;ty:524.169;
img;hash:-381473714;path:H:\pozemok Nova Bana\detaily\DSC09675.JPG;x:514.498;y:527.5;tx:515.025;ty:526.817;
img;hash:-2098042881;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00595.JPG;x:-331.673;y:-302.746;tx:-140.636;ty:8.574;
img;hash:857028101;path:H:\pozemok Nova Bana\fotky\DSC00067.JPG;x:827.495;y:878.56;tx:707.137;ty:1314.37;
img;hash:1989079966;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01333.JPG;x:845.079;y:807.342;tx:856.731;ty:832.732;
img;hash:1189209073;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171009_033004.jpg;x:934.749;y:846.274;tx:932.698;ty:846.68;
img;hash:1143497017;path:H:\pozemok Nova Bana\detaily\DSC08529.JPG;x:908.291;y:840.343;tx:902.453;ty:828.007;
img;hash:2143128229;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00579.JPG;x:-283.103;y:-171.883;tx:-285.562;ty:-427.601;
img;hash:451551220;path:H:\pozemok Nova Bana\detaily\DSC09758.JPG;x:933.513;y:844.166;tx:932.965;ty:848.102;
img;hash:393654889;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00836.JPG;x:-267.082;y:-186.669;
img;hash:1549621628;path:H:\pozemok Nova Bana\fotky\prerabka\studnicka\DSC09678.JPG;x:549.016;y:637.059;tx:547.521;ty:634.93;
img;hash:1850669929;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170915_135435.jpg;x:906.689;y:768.448;tx:892.162;ty:773.993;
img;hash:-1324415961;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00658.JPG;x:320.697;y:1263.829;tx:898.775;ty:1246.779;
img;hash:-2111109373;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_104140.jpg;x:908.691;y:861.717;tx:936.97;ty:876.93;
img;hash:1078576487;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175103.jpg;x:804.152;y:797.454;tx:751.332;ty:778.31;
img;hash:1256763335;path:H:\pozemok Nova Bana\detaily\budovy zvonka\P1110540.JPG;x:937.509;y:783.811;tx:940.809;ty:813.65;
img;hash:-19002383;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00050.JPG;x:565.889;y:339.637;tx:605.803;ty:1027.934;
img;hash:-991788592;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170708_174936.jpg;x:859.676;y:783.949;tx:915.499;ty:836.903;
img;hash:66799304;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC01163.JPG;x:914.263;y:838.154;tx:905.743;ty:837.989;
img;hash:-1246912357;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01493.JPG;x:943.31;y:830.355;tx:946.737;ty:857.768;
img;hash:-1268911775;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00674.JPG;x:354.797;y:1383.18;
img;hash:-1302124705;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01475.JPG;x:857.022;y:814.468;tx:835.839;ty:813.689;
img;hash:-74883401;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00034.JPG;x:855.408;y:887.277;tx:828.699;ty:896.774;
img;hash:-1895749057;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170630_084558.jpg;x:916.332;y:837.307;tx:902.673;ty:835.392;
img;hash:-637915976;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00374.JPG;x:931.857;y:856.528;tx:924.385;ty:851.713;
img;hash:-1955082700;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170916_165949.jpg;x:901.336;y:843.38;tx:899.296;ty:847.429;
img;hash:896921654;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170920_175129.jpg;x:894.759;y:822.212;tx:886.463;ty:813.624;
img;hash:1098118197;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00887.JPG;x:543.702;y:281.937;
img;hash:-1381971735;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170916_170036.jpg;x:864.513;y:811.556;tx:879.498;ty:808.025;
img;hash:58091069;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01617.JPG;x:910.881;y:856.195;tx:906.331;ty:847.241;
img;hash:1170284685;path:H:\pozemok Nova Bana\detaily\DSC_2649.JPG;x:908.603;y:788.086;tx:913.817;ty:792.774;
img;hash:-441351967;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01565.JPG;x:843.627;y:835.028;tx:852.816;ty:854.965;
img;hash:-1232911408;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171005_180053.jpg;x:905.458;y:894.208;tx:902.594;ty:899.935;
img;hash:1594026580;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180105_233956.jpg;x:933.326;y:843.612;tx:934.476;ty:847.258;
img;hash:-1353561595;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01459.JPG;x:859.394;y:814.178;tx:835.638;ty:813.098;
img;hash:-495098079;path:H:\pozemok Nova Bana\fotky\DSC08753.JPG;x:609.653;y:363.691;tx:650.308;ty:402.314;
img;hash:-1039206574;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09723.JPG;x:919.47;y:805.033;
img;hash:-633626780;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00239.JPG;x:931.992;y:853.241;tx:930.586;ty:858.719;
img;hash:2097875028;path:H:\pozemok Nova Bana\fotky\family\IMG_20170911_090656.jpg;x:787.969;y:802.203;tx:804.671;ty:797.908;
img;hash:-377553889;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC09772.JPG;x:921.054;y:857.794;tx:921.112;ty:859.562;
img;hash:355737681;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170920_145411.jpg;x:906.867;y:843.897;tx:902.194;ty:845.857;
img;hash:-2032712783;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_174948.jpg;x:843.789;y:784.059;tx:815.547;ty:870.993;
img;hash:-1357669772;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00190.JPG;x:536.304;y:333.576;tx:1139.221;ty:2343.079;
img;hash:903479475;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170914_102908.jpg;x:864.848;y:726.896;tx:876.738;ty:810.535;
img;hash:865445630;path:H:\pozemok Nova Bana\fotky\16 zima sk\zdroje\DSC00532.JPG;x:168.215;y:6.497;
img;hash:-855377816;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_134921.jpg;x:965.575;y:747.711;tx:966.906;ty:759.687;
img;hash:1282353411;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00489.JPG;x:824.152;y:895.917;tx:778.787;ty:924.367;
img;hash:-1947914608;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_162526.jpg;x:899.18;y:847.076;tx:899.854;ty:843.708;
img;hash:302270332;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00352.JPG;x:886.458;y:905.243;tx:902.031;ty:959.94;
img;hash:424004669;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171005_175208.jpg;x:900.529;y:859.036;tx:891.073;ty:847.08;
img;hash:-837227679;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171223_112027.jpg;x:908.746;y:862.677;tx:888.539;ty:1351.777;
img;hash:1090250112;path:H:\pozemok Nova Bana\fotky\Vierkine\DSCF0526.JPG;x:916.311;y:836.96;tx:894.934;ty:840.149;
img;hash:-791673427;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\DSC01693.JPG;x:933.073;y:846.289;tx:935.63;ty:846.039;
img;hash:358392029;path:H:\pozemok Nova Bana\fotky\DSC09651.JPG;x:919.747;y:836.446;tx:916.556;ty:829.712;
img;hash:479299856;path:H:\pozemok Nova Bana\detaily\DSC09765.JPG;x:927.141;y:853.534;tx:924.996;ty:850.548;
img;hash:-452013939;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170709_194558.jpg;x:915.834;y:824.506;tx:893.636;ty:814.588;
img;hash:2052669405;path:H:\pozemok Nova Bana\fotky\DSC09376.JPG;x:902.472;y:911.503;tx:869.351;ty:918.128;
img;hash:-405425582;path:H:\pozemok Nova Bana\detaily\DSC09668.JPG;x:515.118;y:535.719;tx:512.604;ty:529.16;
img;hash:-2099566766;path:H:\pozemok Nova Bana\detaily\DSC09943.JPG;x:517.541;y:523.337;
img;hash:1076602274;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01227.JPG;x:922.635;y:802.035;tx:923.955;ty:818.659;
img;hash:1659066223;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171004_124054.jpg;x:897.466;y:857.817;tx:896.728;ty:845.726;
img;hash:531003946;path:H:\pozemok Nova Bana\detaily\DSC09781.JPG;x:904.679;y:851.708;tx:903.578;ty:852.026;
img;hash:-154033313;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00009.JPG;x:911.875;y:862.109;tx:935.248;ty:913.734;
img;hash:-787467106;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_094808.jpg;x:766.893;y:836.567;tx:763.796;ty:780.344;
img;hash:1305856069;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00942.JPG;x:836.07;y:784.911;tx:815.652;ty:920.769;
img;hash:-1309305755;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_105022.jpg;x:908.425;y:861.592;tx:903.557;ty:1014.293;
img;hash:-409841149;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00764.JPG;x:928.823;y:861.326;tx:917.744;ty:888.537;
img;hash:-279037236;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_121229.jpg;x:698.927;y:522.803;tx:518.961;ty:318.655;
img;hash:-2015948209;path:H:\pozemok Nova Bana\fotky\prerabka\suteren\DSC09909.JPG;x:912.014;y:848.159;tx:921.683;ty:847.644;
img;hash:-1993167697;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_144803.jpg;x:908.755;y:863.485;tx:920.305;ty:1929.253;
img;hash:884764963;path:H:\pozemok Nova Bana\fotky\DSC00076.JPG;x:936.591;y:912.673;tx:893.713;ty:1015.645;
img;hash:1573988430;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_172532.jpg;x:899.094;y:912.406;tx:867.875;ty:914.664;
img;hash:417631556;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175531.jpg;x:789.159;y:837.358;tx:753.638;ty:781.309;
img;hash:785488755;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170627_192604.jpg;x:938.276;y:808.912;tx:915.576;ty:816.303;
img;hash:1173594199;path:H:\pozemok Nova Bana\detaily\DSC08538.JPG;x:874.955;y:826.218;tx:869.399;ty:823.016;
img;hash:-630218805;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170713_175046.jpg;x:937.298;y:892.805;tx:912.939;ty:906.226;
img;hash:-205695465;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_090611.jpg;x:863.272;y:809.266;tx:804.481;ty:793.327;
img;hash:1392113491;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171005_175330.jpg;x:896.486;y:855.268;tx:897.154;ty:850.21;
img;hash:1522142999;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00402.JPG;x:930.21;y:847.771;tx:923.531;ty:841.68;
img;hash:2071273157;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170917_115605.jpg;x:913.718;y:842.997;tx:899.893;ty:842.832;
img;hash:-1813756331;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192339.jpg;x:875.768;y:745.487;tx:847.45;ty:722.458;
img;hash:-200924748;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170714_120735.jpg;x:895.158;y:856.155;tx:899.406;ty:847.585;
img;hash:-532195852;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01081.JPG;x:886.028;y:831.81;tx:888.76;ty:835.819;
img;hash:-835806307;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_145003.jpg;x:861.864;y:825.009;tx:834.042;ty:820.78;
img;hash:-614375724;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00381.JPG;x:929.989;y:856.396;tx:935.593;ty:849.372;
img;hash:-1557383526;path:H:\pozemok Nova Bana\fotky\DSC_2704.JPG;x:519.187;y:257.328;tx:561.945;ty:226.385;
img;hash:-97517673;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192517.jpg;x:947.141;y:810.699;tx:948.481;ty:820.364;
img;hash:-1724707703;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171004_132050.jpg;x:982.192;y:796.095;tx:973.889;ty:803.348;
img;hash:-794925790;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_162046.jpg;x:822.79;y:808.605;tx:796.184;ty:816.319;
img;hash:-2099353830;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171220_104627.jpg;x:932.869;y:843.218;tx:934.555;ty:847.415;
img;hash:687525170;path:H:\pozemok Nova Bana\pohlady\P1110544.JPG;x:947.41;y:864.528;tx:919.633;ty:879.241;
img;hash:339513845;path:H:\pozemok Nova Bana\fotky\DSC_2499.JPG;x:630.384;y:447.247;tx:883.296;ty:1324.743;
img;hash:-665784934;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00365.JPG;x:930.015;y:851.924;tx:936.198;ty:857.054;
img;hash:-550728985;path:H:\pozemok Nova Bana\fotky\DSC08737.JPG;x:940.389;y:809.134;tx:946.11;ty:788.168;
img;hash:-552367396;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00264.JPG;x:939.263;y:815.373;tx:939.958;ty:750.224;
img;hash:-586417980;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00701.JPG;x:444.107;y:1133.112;tx:899.587;ty:1263.829;
